28feb,11J0f,31P2,41O1,43L1,73X2,34T1f,54Z0f,15C0
28feb,11J0f,31P2,41O1,43L1,73Z1,34T1f,15C0,65X1f
28feb,11J0f,31P2,41C1,52Z1f,43T2f,15O0,35L1,65X1f
28feb,11J0f,31P1f,51O0,23L2,73X2,34T1f,54Z0f,15C0
28feb,11J0f,31P1f,51O0,23L2,73Z1,34T1f,15C0,65X1f
28feb,11J0f,31T0f,22O1,62X0f,53Z1,64P2,15L0,25C3
28feb,11Z1f,31T0,52J0,62P2f,13L0,23C3,65X1f,16O1
28feb,11Z1f,31T0f,42C3,13P3,73J3f,15O0,35L1,65X1f
28feb,11Z1f,31T0f,42C3,13P3,73L3,44X3f,15O0,36J1f
28feb,11Z1f,31J3,42X3,13L0,23C3,54O1,45T2f,16P3
28feb,11Z1f,31J3,42L3,52T3f,13C0,73P2,35X3,16O1
28feb,11Z1f,31L2,61J0,42T1f,13O0,73X2,35C3,16P3
28feb,11L0,31P1f,51O0,43J3f,73X2,54Z0f,15T0,16C3
28feb,11L0,31P1f,51O0,43J3f,73Z1,15T0,65X1f,16C3
28feb,11L0,31P1f,51Z0f,62X0f,14J2,34T0f,25O0,45C3
28feb,11L0,31P1f,51Z0f,62X0f,14J1f,54C2,25T0f,16O1
28feb,11L0,31X3f,61Z1,53T2,63C2,14J2,25O0,45P3
28feb,11L0,31X3f,61Z1,53J3f,63O0,14T3,25C2,45P3
28feb,11L0,31X3f,61Z1,53J3f,63P0f,14T3,25C2,45O1
29feb,11C3,41O0,61X2f,13J2,33T2f,64P2f,25L1,55Z1
29feb,11C3,41O0,61T3,13J0f,23L0,33Z1f,74P2,36X3f
29feb,11C3,41O1,13T0,53X0,63Z0f,14P2f,34J0,74L3
29feb,11C3,41O1,13T0,53X3f,14P2f,34J0,64Z1,74L3
29feb,11C3,41O1,13T0,53Z1,63L3,73J0,14P2f,36X3f
29feb,11C3,41O1,13T3f,23P1,53X0f,63J2f,25L1,55Z1
29feb,11C3,41O1,13T3f,23P1,53L2,54Z0,25J1f,36X3f
29feb,11C3,41O1,13T3f,23X3,43J3,64P2f,25L1,55Z1
29feb,11C3,41O1,13T3f,23L2,53P1,34X0,54Z1f,36J1f
29feb,11C3,41O1,13T3f,23L2,53P0f,73J0,34X0,55Z1
29feb,11C3,41O1,13J0f,23P3f,53L2,44T2,54Z0,36X3f
29feb,11C3,41O1,13J0f,23L0,33Z1f,43T0f,74P2,36X3f
29feb,11C3,41O1,13J0f,23L1,53X1f,73P2,35Z0f,55T2f
29feb,11C3,41O1,13J0f,23L1,53X1f,73T1,35Z0f,55P1f
29feb,11C3,41O1,13L1,43P1,73J0,24Z0f,44T2f,36X3f
29feb,11C3,41O1,13L1,43P2,53X0f,63J2f,24T1f,55Z1
29feb,11C3,41O1,13L1,43P3f,73T1,24Z0f,35J3,36X3f
29feb,11C3,41P1,42J1,13T3f,23X3,64O0,25L1,55Z1
29feb,11C3,41P1,42J1,13T3f,23X3,64Z1,74L3,25O0
29feb,11C3,41P1,42Z1f,13T3f,23X3,73L3,25O0,45J1
29feb,11C3,41P3f,62T2,13J0f,23O0,44Z1f,54L2,36X3f
29feb,11C3,41P3f,62T2,13J0f,23L0,33Z1f,64O0,36X3f
29feb,11C3,41X2,51Z0,52L0,13O0,44T2f,75J3f,16P1
29feb,11C3,41X0f,51Z0,13T3,23O1,64J3f,74L3,26P3f
29feb,11C3,41T3f,51Z0,13J0f,23P0,53L3,64O0,36X3f
29feb,11C3,41Z0f,61X2f,52T3,13J2,24L2,25O0,65P1f
29feb,11C3,41L1,52P0,13J0f,23O0,73T1,44Z1f,36X3f
29feb,11C3,41L1,52J2,13X1,63P0f,14O0,35Z0f,65T2
29feb,11C3,41L2,42O0,13J2,33X0,73P2,35Z0f,55T2f
29feb,11C3,41L2,42O0,13J2,33X0,73T1,35Z0f,55P1f
29feb,11C3,41L2,42P0f,13J0f,23O0,73T1,44Z1f,36X3f
29feb,11C3,41L2,42X1f,13T3f,53P2f,73J0,34Z0,25O0
29feb,11C3,41L3,51J0f,61X2f,13T3f,34Z0,25O0,55P1
29feb,11C3,41L3,51Z0,52T3,13J0f,24O1,74P2,36X3f
29feb,11C3,41L3,51Z0,52T1f,13J0f,24P3,64O0,36X3f
29feb,11P2f,31O1,61X2,33Z0,73T1,14L1,25C0,65J3f
29feb,11P2f,31X2f,41O1,53Z0f,73T1,14L1,25C0,65J3f
29feb,11P2f,31J3,32X0f,42Z0,63C2,14L1,25O0,55T2f
29feb,11P2f,31J3,32L1,43T0,14X2f,24C3,64O0,55Z1
29feb,11P2f,31L1,61Z1,53C0,73T1,14X2f,24O1,36J1f
29feb,11X0f,31O1,61T3,13J0f,33L2,34Z0,74P2,25C2
29feb,11X0f,31P0,51Z0,52L0,13J0f,43T1,25C2,55O1
29feb,11X0f,31T3,41O1,13J0f,53P1,44L0,54Z1f,25C2
29feb,11X0f,31T3,41O1,13J0f,53L2,44P2f,54Z0,25C2
29feb,11X0f,31T3,41C1,52Z1f,13L0,44O1,75J3f,16P1
29feb,11X0f,31J1f,42O1,13L0,33Z1f,73T1,45C3,16P1
29feb,11X0f,31Z0,51P0f,32L0,13J0f,73T1,25C2,45O1
29feb,11X0f,31Z1f,41L2,13T3,33C0,73J3f,55O1,26P3f
29feb,11X0f,31Z1f,41L2,13J0f,33P3,73T1,25C2,45O1
29feb,11X2f,31T1,41O1,43L2,73J0,14P2f,44C2,35Z0f
29feb,11T3f,31X2,41L2,42J2,53C3,34Z1,55O1,26P3f
29feb,11T3f,31X2,41L2,42Z0f,53C3,15J3,55O1,16P1
29feb,11T3f,31X2,41L2,42Z0f,53C3,15J1f,55O1,26P3f
29feb,11T3f,31J3,32L2,23C1,63O0,34Z1,45X3,26P3f
29feb,11T3f,31Z1f,41L2,23X2,33C0,73J3f,55O1,26P3f
29feb,11T3f,31L1,61X2f,42Z0,23C3,15J3,55O1,16P1
29feb,11T3f,31L1,61X2f,42Z0,23C3,15J1f,55O1,26P3f
29feb,11J1,31L2,61X2f,13T0f,14O0,44C2,64P2f,35Z0f
29feb,11Z1f,31J3,42X3,13T3,23C3,54L2,35P2,45O1
29feb,11Z1f,31L2,61T3,42X2,13O0,54C3,45J1,16P1
29feb,11L0,31P1f,51O0,43Z1f,73J0,14C0,34T2f,36X3f
29feb,11L0,31P1f,51Z0,52X0,14O0,34J0,54C1,65T2
29feb,11L0,31P1f,51Z0f,62X0f,14O0,34J0,44C1,55T2f
29feb,11L0,31J3,22T0f,53C1,14X2f,24O1,64P2f,55Z1
01mar,11P3,41O1,23X3f,53Z1,63L3,73J0,15C0,26T0
01mar,11P3,41O1,23T3,33C1,63Z0f,14J0f,44X2,74L3
01mar,11P3,41C1,52T2f,23X3,14J2,64O0,25L1,55Z1
01mar,11P3,41C1,52T2f,23X3,14J2,64Z1,74L3,25O0
01mar,11P3,41C1,52Z1,23T3,63O0,14J0f,44X2,54L0
01mar,11P3,41X0f,51Z0,23O0,43L0,14J0f,64C2,26T0
01mar,11P3,41L1,52C0,23O0,63J2f,14T3,44Z1f,36X3f
01mar,11P3,41L3,51Z0,52J0f,14T3,24O1,64C2,36X3f
01mar,11P0f,41O1,32X2,43L2,73J0,14T3,44C2,35Z0f
01mar,11P0f,41O1,32X0f,53C0,73T1,14L1,25Z0f,36J1f
01mar,11P0f,41O1,32J1,73T1f,14L1,44X2,54C0,25Z0f
01mar,11P0f,41O1,32J1,73T1f,14L1,44Z1,54C0,36X1f
01mar,11P0f,41O1,32Z1f,63X2,73J0,14T3,24L2,25C2
01mar,11P0f,41O1,32Z1f,63X2,73J0,14T0f,15L0,25C3
01mar,11P0f,41O1,32Z1f,63J2f,14T3,24X1,64L3,25C2
01mar,11P0f,41C1,32T3f,52X0f,73J0,14Z0,44O0,15L0
01mar,11P0f,41C1,32T3f,52Z1f,14J0f,24X2f,44L1,55O1
02mar,11P0,41O1,32X2,43L2,73J0,14T3,44C2,35Z0f
02mar,11P0,41O1,32X0f,53C0,73T1,14L1,25Z0f,36J1f
02mar,11P0,41O1,32J1,73T1f,14L1,44X2,54C0,25Z0f
02mar,11P0,41O1,32J1,73T1f,14L1,44Z1,54C0,36X1f
02mar,11P0,41O1,32Z1f,63X2,73J0,14T3,24L2,25C2
02mar,11P0,41O1,32Z1f,63X2,73J0,14T0f,15L0,25C3
02mar,11P0,41O1,32Z1f,63J2f,14T3,24X1,64L3,25C2
02mar,11P0,41C1,32T3f,52X0f,73J0,14Z0,44O0,15L0
02mar,11P0,41C1,32T3f,52Z1f,14J0f,24X2f,44L1,55O1
02mar,11P3,41T1f,51J0f,61X2f,13Z1f,15L0,25C3,55O1
02mar,11P3,41Z0f,61X0,13J0f,63O0,24C1,35L3,55T2f
02mar,11X3,41J2f,61T3,12L0,33C2,74P2,15O0,55Z1
02mar,11J2,41C1,22Z0,52T2f,24X0,54L2,35P2,45O1
02mar,11J2,41C1,22Z0,52T2f,24X0f,54L2,15P2f,45O1
02mar,11J2,41T2,51Z0,33X0,43P0,64O0,15L0,35C3
02mar,11J2,41T2,51Z0,33X3f,44C2,64O0,15L0,25P3f
02mar,11J2,41T3f,51Z0,22C2,53L3,64O0,15P0,36X3f
02mar,11J0f,21C3,51Z0,52X0,33L3,54P1,55T2f,16O1
02mar,11J0f,21C3,51Z0f,62X0f,33L3,44P3f,65T2,16O1
02mar,11J0f,21X0f,41C1,52T2f,44Z0,64P0f,15L0,25O1
02mar,11J0f,21X0f,41P2f,51Z0,44T0f,15L0,25O1,55C3
02mar,11J0f,21X0f,41P3f,62Z1,73T1f,54C0,15L0,25O1
02mar,11J0f,21X0f,41T3f,51C2,73Z1,15L0,25O1,65P1f
02mar,11J0f,21Z1f,41P1,33L0,53X3f,64O0,15C0,26T0
03mar,11O0,41P1,32C2,53L2,14T3,24J1,54Z0,36X3f
03mar,11O0,41T1,51Z0,52J0f,14L1,64C2,25X1,26P1f
03mar,11C0,41T2,51Z0,43P3,14O0,34J1,74L3,36X1f
03mar,11C0,41T2,51Z0,43P0f,14X1,64O0,15L0,25J1
03mar,11C0,41T2,51Z0,43P1f,14O0,64X1f,35L3,75J3f
03mar,11C0,41T2,51Z0,43P1f,14O0,64J3f,74L3,36X1f
03mar,11C0,41T2,51Z0,43P1f,14X3,64O0,15L0,55J3f
03mar,11C0,41T2,51Z0,43X3,14J3,15L0,25P3,55O1
03mar,11C0,41T2,51Z0,43X3,14J3,15L1,55O1,26P3f
03mar,11C0,41T2,51Z0,43X3,14J0f,24L1,35P0,55O1
03mar,11C0,41T2,51Z0,43X3,14J0f,24L2,25P0f,55O1
03mar,11C0,41T2,51Z0,43X1f,14P2f,54O1,35L3,45J1
03mar,11C0,41T2,51Z0,43X1f,14J1,54L2,55P1f,16O1
03mar,11C0,41T2,51Z0,43X1f,14J1,54L3,64O0,16P3
03mar,11C0,41T2,51Z0,43X1f,14J0f,54L2,25P0f,45O1
03mar,11C0,41T2,51Z0,43J3f,53L3,64O0,15P0,36X3f
03mar,11C0,41J2f,61T3,22L2,14O0,34Z1f,74P2,36X1f
03mar,11C0,41J2f,61T3,22L2,14X1,74P2,15O0,55Z1
03mar,11P3,41C1,52Z1f,13J0f,23L0,43T2f,55O1,36X1f
03mar,11P0f,41X3f,52O0,13Z1f,43L0,73J0,15C0,26T0
03mar,11P0f,41T1,51J0f,61X2f,13Z1f,15L0,25C3,55O1
03mar,11X2f,21C3,51O0,43T2f,73L3,14Z1f,45J1,16P3
03mar,11X2f,21C3,51Z0,52L0,43T1,14J0f,25P0f,55O1
03mar,11X2f,21J1,41L2,43T1,53C3,14Z1f,55O1,16P3
03mar,11X2f,21Z1f,41L2,52T1f,73P2,14C3,45J1,16O1
03mar,11T3,21C3,51J0f,61X2f,43Z1,15L0,35P1f,55O1
03mar,11T3,21C3,51Z0,52P2,24O0,64X1f,15L0,75J3f
03mar,11T3,21C3,51Z0,52P2,24X3,64O0,15L0,25J1
03mar,11T3,21C3,51Z0,52X0,24O0,54P3f,15L0,75J3f
03mar,11T3,21C3,51Z0,52X0,24J2f,54L2,15O0,55P1f
03mar,11T3,21C3,51Z0f,62P2f,24O0,44X3,15L0,45J1
03mar,11T3,21C3,51Z0f,62X0f,24O0,44P1,15L0,45J1
03mar,11T3,21C3,51Z0f,62X0f,24J2f,44L1,15O0,55P3
03mar,11J2,41T1,51O0,22X2f,73Z1,15L0,25C3,65P1f
03mar,11J2,41T2,51Z0,23C3,53L3,64O0,15P0,36X3f
03mar,11J2,41T3f,51Z0,22C0,53L3,64O0,15P0,36X3f
03mar,11J2,41Z1,51P0f,43X1f,73T1f,54C0,15L0,25O1
03mar,11J2,41L2,22T0f,23Z1f,53C3,15P3f,55O1,36X1f
03mar,11J2,41L2,22T0f,23Z1f,53C3,15X1,55O1,16P3
04mar,11O0,41C1,32T3,52X0f,73J0,14Z0,54P2,15L0
04mar,11O0,41C1,32T3,52X2f,63J2f,14Z0,15L0,45P3
04mar,11O0,41C1,32L0,52Z1f,14T3,24J1,64P2f,36X3f
04mar,11O0,41C1,32L3,52Z1f,44X1,15J1f,55T2f,26P1f
04mar,11O0,41P1,32C0,53L2,14T3,24J1,54Z0,36X3f
04mar,11O0,41X0,51P0f,53C3,14Z0,44T2f,15L0,75J3f
04mar,11O0,41X0,51Z0,52L0,14P0f,44T2f,75J3f,16C3
04mar,11O0,41X0,51Z0,52L0,14J0f,24C3,55P1,26T0
04mar,11O0,41L2,32Z0f,52X2f,73J0,14T3,44P2f,25C2
04mar,11C0,41O1,22Z0,53P3f,14J0f,24X2f,74L3,35T0
04mar,11C0,41O1,22Z0,53L2,14J2,54X1f,25P2f,65T2
04mar,11C0,41O1,22Z0,53L3,63P0f,14J0f,24X2f,65T2
04mar,11C0,41P3f,22Z0,62T3f,53X2,14J2,74L3,25O0
04mar,11C0,41X0f,51J2f,22Z0,73T1f,14O0,35L3,45P3
04mar,11C0,41T2,51Z0,33X0f,53P2f,14J2,74L3,25O0
04mar,11C0,41T2,51Z0,33X0f,53J0f,14O0,64P0f,35L3
04mar,11C0,41L2,22J3,33Z1,73P2,44X1f,55T2f,16O1
04mar,11C0,41L2,22J3,33Z1,73T1,44X1f,55P1f,16O1
04mar,11P0,41C1,32X0,52Z1f,14T3,34J0,44L1,55O1
04mar,11P0,41C1,32X0,52Z1f,14J0f,34T1f,44L1,55O1
04mar,11P0,41C1,32T1,52X0f,73J0,14Z0,44O0,15L0
04mar,11P0,41C1,32T1,52Z1f,14J0f,24X2f,44L1,55O1
04mar,11P3,41O1,13Z0,33C3,63L3,73J0,14T3,36X3f
04mar,11P3,41C1,52X2f,13O1,63J2f,44Z1,15L0,55T2
04mar,11P3,41X0f,51Z0,13O1,44T2f,64C2,15L0,25J1
04mar,11X3,41P1,12Z1f,53C0,73T1,14J2,44L0,25O0
04mar,11X3,41P1,12Z1f,53L1,14J0f,24C3,64O0,26T0
04mar,11X3,41P1,12Z1f,53L2,14J2,44C1,25O0,55T2f
04mar,11X2f,21J1,41L2,33C3,73T1,14Z1f,45O1,16P3
04mar,11T3,21C3,51Z0,52X2,33P2,64O0,15L0,55J3f
04mar,11T3,21X0f,41C1,52Z1f,24P2,44O1,35L3,75J3f
04mar,11T3,21X0f,41C1,52Z1f,24P2f,44O1,15L0,75J3f
04mar,11J2,41O1,22P0,53X0,63Z0f,34T1f,74L3,15C0
04mar,11J2,41O1,22P0,53X3f,34T1f,64Z1,74L3,15C0
04mar,11J2,41O1,22Z0,23T1f,53L1,64P0f,35X3,16C3
04mar,11J2,41C1,22O0,52Z1f,44X1,15L0,25P3f,55T2f
04mar,11J2,41C1,22P0,52X2,63Z0f,34T3,74L3,15O0
04mar,11J2,41X0f,51Z0,22P0,34T3,44C3,74L3,15O0
04mar,11J2,41Z1,51O0,33X0,73T1f,44P2,54C0,15L0
04mar,11J2,41Z1,51O0,33X0f,73T1f,24P2,54C0,35L3
04mar,11J2,41Z1,51O0,33X0f,73T1f,24P2f,54C0,15L0
04mar,11J2,41L2,22T0,23Z1f,53C3,15P3f,55O1,36X1f
04mar,11J2,41L2,22T0,23Z1f,53C3,15X1,55O1,16P3
04mar,11J0f,21P2f,41O1,53X0,63Z0f,34T1f,74L3,15C0
04mar,11J0f,21P2f,41O1,53X3f,34T1f,64Z1,74L3,15C0
04mar,11J0f,21P2f,41C1,52X2,63Z0f,34T3,74L3,15O0
04mar,11J0f,21P2f,41X0f,51Z0,34T3,44C3,74L3,15O0
04mar,11Z0,41X3f,12L0,52P3,44T0f,15J3,55C3,16O1
04mar,11Z0,41X3f,12L0,52P3,44J3f,54C1,65T2,16O1
04mar,11L0,21C3,51P0f,53X2f,73T1,14J2,34Z0,25O0
04mar,11L0,21C3,51P0f,53Z1,73T1,14J0f,24X2f,45O1
04mar,11L0,21C3,51J0,61T3,14O0,34Z1f,74P2,36X1f
04mar,11L0,21C3,51J0,61T3,14X1,74P2,15O0,55Z1
04mar,11L0,21C3,51Z0,52T3,14J1f,74P2,25X1,16O1
04mar,11L0,21C3,51Z0,52T1f,14X1,64P0f,15O0,36J1f
04mar,11L0,21C3,51Z0,52J0,14T3,24P3f,64O0,36X3f
04mar,11L0,21C3,51Z0,52J0,14T0f,64O0,15P0,36X3f
05mar,11O0,41P1,32J0,42T3,63Z0f,14C0,74L3,36X1f
05mar,11O0,41T3f,51Z0,32J0,14C0,54P1f,74L3,36X1f
05mar,11O0,41T3f,51Z0,32J0,14C0,54L2,45P1,36X1f
05mar,11C0,41P1,22J2f,42T3,63Z0f,14O0,74L3,36X1f
05mar,11C0,41T2,51Z0,33O0,14J0f,24X2f,54L2,55P1f
05mar,11C0,41T2,51Z0,33P0,14J0f,24X2f,54L2,45O1
05mar,11C0,41T2,51Z0,33P3,14O0,64X1f,35L3,75J3f
05mar,11C0,41T2,51Z0,33P3,14O0,64J3f,74L3,36X1f
05mar,11C0,41T2,51Z0,33P3,14X3,64O0,15L0,55J3f
05mar,11C0,41T2,51Z0,33X1f,44P1,74L3,15J3,16O1
05mar,11C0,41T2,51Z0,33X1f,44P1f,64O0,15L0,25J1
05mar,11C0,41T2,51Z0,33X1f,44J3,15L0,25O1,55P3
05mar,11C0,41T2,51Z0,33X1f,44J1f,15L0,25P3,55O1
05mar,11C0,41T2,51Z0,33X1f,44J1f,15L1,55O1,26P3f
05mar,11C0,41T2,51Z0,33X1f,44J3f,54L2,55P1f,16O1
05mar,11C0,41T2,51Z0,33X1f,44J3f,54L3,64O0,16P3
05mar,11C0,41T2,51Z0,33L0,43J1,14O0,65P1f,36X1f
05mar,11C0,41T3f,51Z0,22J2f,14O0,54P1f,74L3,36X1f
05mar,11C0,41T3f,51Z0,22J2f,14O0,54L2,45P1,36X1f
05mar,11C0,41L2,22T0f,33X0f,73Z1,14J2,25O0,65P1f
05mar,11C0,41L2,22T0f,33Z1,73J0,44O1,25X3,16P3
05mar,11C0,41L2,22T0f,33Z1,73J0,44P1,25X1,16O1
05mar,11C0,41L2,22T0f,33Z1,73J3f,25X1,55P1,16O1
05mar,11P3,41O1,13Z1f,23X1,63L3,73J0,15C0,26T0
05mar,11P3,41O1,13L1,43C3,73J0,24Z0f,35T0f,36X1f
05mar,11P3,41L2,42X1f,13Z1f,73J0,44O1,15C0,26T0
05mar,11X3,41P1,12Z1f,43T3,63J2f,14O0,54C2,35L3
05mar,11T3,21C3,51P0f,33X0,43Z1f,73J0,15L0,35O1
05mar,11J2,41X3f,22Z1f,52C2,73T1f,24O0,15L0,45P3
05mar,11J2,41T2,51Z0,23P0f,43X0f,64O0,15L0,25C3
05mar,11J2,41T2,51Z0,23X1,24O0,64C2,15L0,45P3f
05mar,11J2,41T2,51Z0,23X1,24C0,64O0,15L0,35P1
06mar,11O0,41C1,32P2f,52J0f,73T1,14Z0,15L0,35X3
06mar,11O0,41C1,32T3f,52X2f,73J0,14Z0,44P2f,15L0
06mar,11O0,41X3f,52J2,33P0,73T1,14Z0,15L0,45C3
06mar,11O0,41L1,32J0,52Z0f,73T1,14C0,45P1,36X1f
06mar,11C0,41O1,22X3,73T1,14L1,44P3,25Z0f,36J1f
06mar,11C0,41O1,22X3,73T1f,14Z0,34J1f,15L0,45P3
06mar,11C0,41O1,22X3,73T1f,14L1,44P3f,25Z0f,36J1f
06mar,11C0,41L1,22J2f,52Z0f,73T1,14O0,45P1,36X1f
06mar,11P3,41C1,52J0f,13L1,43Z1,73T1,35X3,16O1
06mar,11X3,41P1,12T3f,33J2f,53C3,24Z0f,35L3,55O1
06mar,11X3,41P1,12Z1f,43J2,73T1f,14O0,54C0,35L3
06mar,11T3,21C3,51P0,33X0,43Z1f,73J0,15L0,35O1
06mar,11J2,41O1,22X3,23T3,73Z1,34C2,15L0,65P1f
06mar,11J2,41O1,22X3,23Z1f,73T1f,54C0,15L0,25P3
06mar,11J2,41O1,22X3,23Z1f,73T1f,54C0,15L1,26P3f
06mar,11J2,41X3f,22Z1f,52C0,73T1f,24O0,15L0,45P3
07mar,11O0,41C1,32X0f,52T3f,14L1,64P0f,25Z0f,36J1f
07mar,11O0,41C2,61J0,32Z0f,14P2f,44T2f,74L3,36X1f
07mar,11O0,41P1,32C0,43X1,14Z0,54T2,15L0,75J3f
07mar,11O0,41P2,51J2,62T3,14L1,44X2,25Z0f,55C3
07mar,11O0,41P2,51J2,62T3,14L1,44Z1,55C3,36X1f
07mar,11O0,41P1f,61J0f,33X3f,14T3,44L0,54Z1f,25C2
07mar,11O0,41X3f,52Z0,33P1f,53L0,14T3,25C2,45J1
07mar,11O0,41L2,32C1,43T2,14Z1f,64X1f,75J3f,16P3
07mar,11O0,41L2,32C1,43Z1,14J0f,54X1f,74P2,26T0
07mar,11O0,41L2,32Z0f,52P2,14T3,64X1f,25C2,75J3f
07mar,11O0,41L2,32Z0f,52X0,14T3,54P3f,25C2,75J3f
07mar,11O0,41L2,32Z0f,52X0,14J0f,54C1,25P0f,65T2
07mar,11C0,41O1,22Z0,43P1,14J0f,24X2f,74L3,35T0
07mar,11C0,41P2f,51J2f,22Z0,14O0,54T2,74L3,36X1f
07mar,11C0,41P3f,22X3,62T3,14Z0,34O1,15L0,75J3f
07mar,11C0,41P3f,22J2f,62X2f,43O0,14Z0,15L0,65T2
07mar,11C0,41X1f,61T1,33O0,53J0,14Z0,74P2,15L0
07mar,11C0,41X1f,61T1,33O1,14J2,74P2,25L1,55Z1
07mar,11C0,41X1f,61T1,33Z1,43L3,53J0,74P2,16O1
07mar,11C0,41X1f,61T1,33L2,14J2,34Z0,74P2,25O0
07mar,11C0,41T2,51J2f,33P2f,43Z0,14O0,74L3,36X1f
07mar,11C0,41T2,51J2f,33X0f,43Z0,14P3,74L3,16O1
07mar,11C0,41L1,22Z0,52O0,14T3,24J1,74P2,36X3f
07mar,11C0,41L1,22Z0,52P0,14T3,24J1,64O0,36X3f
07mar,11C0,41L1,22Z0,52J0,62X2f,14P3,65T2,16O1
07mar,11C0,41L2,22T0,43P0,14J2,34X0,64O0,55Z1
07mar,11C0,41L2,22T0,43X3,14J2,34Z0,25O0,55P1
07mar,11C0,41L2,22T0,43X1f,14J1,54Z0f,74P2,16O1
07mar,11C0,41L2,22T0,43X1f,14Z1f,54O1,45J1,16P3
07mar,11C0,41L2,22T0f,33X0f,53Z1f,14J2,25O0,55P3
07mar,11C0,41L2,22T0f,33Z1,53J0,44X0,64O0,25P2
07mar,11C0,41L2,22Z0,42P0f,14T3,24J1,64O0,36X3f
07mar,11P0,41X3f,52Z0,23O1,53L0,14T3,25C2,45J1
07mar,11P0,41X3f,52Z0,23J3,14T3,24L2,25C2,55O1
07mar,11P0,41X3f,52Z0,23J3,14T0f,15L0,25C3,55O1
07mar,11P0,41L2,32X3f,43Z0,14J0f,24O1,64C2,26T0
07mar,11P3,41C1,52T1,13O1,63X0f,44Z1,15L0,65J3f
07mar,11P3,41C1,52Z1,13J0f,23L0,63T2,55O1,36X1f
07mar,11P3,41J0,51O0,13L1,24X2,54C1,35Z0f,65T2
07mar,11P3,41J0f,51O0,13L1,24Z0f,64C2,35T0f,36X1f
07mar,11P3,41L1,52Z0f,13O1,63X0f,15C0,35J3,26T0
07mar,11P3,41L2,42Z0f,13J0f,23C0,53T1f,64O0,36X1f
07mar,11P3,41L3,51O0,13Z1f,44J3,15C0,45X1,26T0
07mar,11P3,41L3,51J2,62T3,13Z1f,44X2,15O0,55C3
07mar,11P0f,41O0,61J0f,32T1f,13X2f,44L0,54Z1f,16C3
07mar,11P0f,41O1,32J1,13X2f,24T0,64Z1,74L3,16C3
07mar,11P0f,41C1,32X0f,52T3f,13Z1f,64O0,15L0,25J1
07mar,11P0f,41J0f,51O0,32T1f,13X2f,64Z1,74L3,16C3
07mar,11P0f,41L2,32O1,13Z1f,44J3,15C0,45X1,26T0
07mar,11P0f,41L2,32X0f,42J2f,13Z1f,64O0,15C0,26T0
07mar,11X3,41C2,61J0f,12T3f,33P2,44L0,54Z1f,16O1
07mar,11X3,41P1,12Z1f,43T3f,53C2,14J2,74L3,25O0
07mar,11X3,41P1,12Z1f,43L1,14J2,54C1,25O0,65T2
07mar,11X3,41L2,12P2f,52Z1,44T0f,15J3,55C3,16O1
07mar,11X3,41L2,12P2f,52Z1,44J3f,54C1,65T2,16O1
07mar,11X3,41L2,12T3f,52Z1,24C3,54P3f,75J3f,16O1
07mar,11T3,21J1,41L2,33X3f,44C2,64O0,15P0,35Z0f
07mar,11J2,41O1,22P0,43X1,34T1f,44L0,54Z1f,15C0
07mar,11J2,41O1,22P0,43Z0,63X0f,34T1f,44L0,15C0
07mar,11J2,41O1,22X3,23T3f,63Z1,74P2,15L0,35C3
07mar,11J2,41O1,22L0,32Z1f,63X0f,15T0,55P1f,16C3
07mar,11J2,41P2,51O0,22X2f,44Z1f,54L2,15C0,26T0
07mar,11J2,41T2,51C2,23X1,24P1f,64Z1,74L3,16O1
07mar,11J2,41T2,51C2,23Z0f,43X0,54L2,45O1,16P3
07mar,11J2,41Z1,51P0f,33X3f,44T0f,15L0,25O1,55C3
07mar,11J2,41L1,22O0,52Z0f,63X0f,15T0,55P1f,16C3
07mar,11J2,41L1,22P0,52Z0,53X0,34T1f,15C0,55O1
07mar,11J2,41L1,22P0,52Z0f,63X0f,34T1f,15C0,45O1
07mar,11J0f,21C3,51O0,23X1,34T1,64Z1,74L3,15P2f
07mar,11J0f,21P2f,41O1,43X1,34T1f,44L0,54Z1f,15C0
07mar,11J0f,21P2f,41O1,43Z0,63X0f,34T1f,44L0,15C0
07mar,11J0f,21P2f,41L1,52Z0,53X0,34T1f,15C0,55O1
07mar,11J0f,21P2f,41L1,52Z0f,63X0f,34T1f,15C0,45O1
07mar,11Z0,41P1,12L0,32X3,44T0f,15J3,55C3,16O1
07mar,11Z0,41P1,12L0,32X3,44J3f,54C1,65T2,16O1
07mar,11Z0,41X3f,12L0,52P2,62T3,15J3,55C3,16O1
07mar,11Z0,41X3f,12L0,52P1f,44T0f,15J3,55C3,16O1
07mar,11Z0,41X3f,12L0,52P1f,44J3f,54C1,65T2,16O1
07mar,11Z0,41L2,12T3,32C2,52J0,64O0,25X3,16P3
07mar,11L0,21C3,51O0,43T2,14Z1f,64X1f,75J3f,16P3
07mar,11L0,21C3,51O0,43Z1,14J0f,54X1f,74P2,26T0
07mar,11L0,21C3,51X2,61J0f,14O1,54Z1f,45T2f,16P3
07mar,11L0,21C3,51Z0f,62X2,14J0f,24O1,74P2,26T0
07mar,11L0,21C3,51Z0f,62X2f,14J2,34O1,25P2f,65T2
07mar,11L0,21C3,51Z0f,62X2f,14J2,34P1,25O0,65T2
07mar,11L0,21Z1f,41P1,53J3f,63X0f,14T3,25C2,45O1
08mar,11O0,41C2,61T3,32Z0f,44X1f,74P2,15L0,55J3f
